,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,65722,94475,0.7,65700,1,18/05/2007 06:00:00,25/02/2018 17:00:00
,VV,22981,53869,0.43,22978,1,16/02/2017 15:00:00,25/02/2018 17:10:00
,RS,363923,94225,3.86,357245,0.98,27/05/2007 16:00:00,24/02/2018 17:00:00
187,26035100,HDA SUECIA AUTOMATICA [26035100],2.479555555556,-76.82775,1755
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,195352,217507,0.9,195344,1,11/11/2005 06:40:00,30/12/2009 17:50:00
,HR,33043,36250,0.91,33041,1,11/11/2005 07:00:00,30/12/2009 17:00:00
,PR,3501,6257,0.56,3501,1,30/10/2017 06:10:00,12/12/2017 17:00:00
,RS,33027,36250,0.91,32826,0.99,11/11/2005 07:00:00,30/12/2009 17:00:00
188,26135310,STA ROSA AUTOM  [26135310],4.846861111111,-75.635638888889,1898
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,25352,32308,0.78,15452,0.61,31/12/2004 12:59:05,07/09/2008 17:00:00
,RS,15428,25786,0.6,15121,0.98,29/09/2005 07:00:00,07/09/2008 17:00:00
,VV,77867,144071,0.54,77847,1,30/09/2005 06:00:00,26/06/2008 17:50:00
189,44015070,EL PEPINO AUTOMATICA [44015070],1.082888888889,-76.667111111111,760
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,54977,60839,0.9,54977,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,PR,55607,60839,0.91,55607,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,68387,108106,0.63,60439,0.88,26/10/2005 07:00:00,24/02/2018 17:00:00
,HR,70801,108178,0.65,67375,0.95,26/10/2005 07:00:00,27/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
190,16027300,PTE CAPIRA AUTOMATICA [16027300],7.537194444444,-72.771138888889,1320
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,357057,405575,0.88,356746,1,12/06/2010 06:00:00,26/02/2018 17:50:00
191,21047010,PTE BALSEADERO AUTOMATICA [21047010],2.232361111111,-75.648555555556,688
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56908,362076,0.16,18990,0.33,25/11/2005 06:29:00,13/10/2012 16:30:00
192,26135330,LA LAGUNA DEL OTUN [26135330],4.776361111111,-75.4125,3944
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56439,60839,0.93,56439,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,39048,69058,0.57,39036,1,13/04/2010 06:59:00,27/02/2018 17:00:00
,RS,39126,68985,0.57,39122,1,13/04/2010 07:59:00,24/02/2018 17:00:00
,VV,78595,256967,0.31,78572,1,09/04/2013 06:00:00,26/02/2018 17:50:00
193,21015060,MARENGO  AUTOMATICA [21015060],2.221111111111,-76.118888888889,1550
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,439213,609621,0.72,438306,1,26/07/2006 06:20:00,26/02/2018 17:50:00
,RS,71178,101554,0.7,40320,0.57,26/07/2006 07:00:00,24/02/2018 17:00:00
,VV,307219,609621,0.5,307170,1,26/07/2006 06:20:00,26/02/2018 17:50:00
,HR,73627,101626,0.72,73346,1,26/07/2006 07:00:00,27/02/2018 17:00:00
,TS,28393,74164,0.38,28392,1,08/09/2009 13:00:00,23/02/2018 17:00:00
194,13095010,COVEÑAS AUTOMATICA[13095010],9.383333333333,-75.666666666667,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,477871,608035,0.79,477809,1,31/07/2006 06:40:00,20/02/2018 17:50:00
,HR,73366,101338,0.72,73366,1,31/07/2006 07:00:00,20/02/2018 17:29:00
,RS,79806,101338,0.79,76958,0.96,31/07/2006 07:00:00,20/02/2018 17:00:00
,DV,469491,608035,0.77,469210,1,31/07/2006 06:40:00,20/02/2018 17:50:00
,TS,78409,101338,0.77,77614,0.99,31/07/2006 07:00:00,20/02/2018 17:00:00
,VV,459084,607973,0.76,459066,1,31/07/2006 06:40:00,20/02/2018 07:30:00
195,13085050,LORICA  ITA AUTOMATICA [13085050],9.252722222222,-75.844416666667,30
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,43052,49733,0.87,43039,1,31/12/2004 12:00:00,03/09/2010 17:00:00
,TS,44729,49733,0.9,44717,1,31/12/2004 12:00:00,03/09/2010 17:00:00
,PR,254899,298403,0.85,254876,1,31/12/2004 12:00:00,03/09/2010 17:50:00
,RS,39845,49733,0.8,37822,0.95,31/12/2004 12:00:00,03/09/2010 17:00:00
,DV,190209,279216,0.68,190181,1,31/12/2004 12:00:00,23/04/2010 12:00:00
,VV,190378,292195,0.65,190338,1,31/12/2004 12:00:00,22/07/2010 15:10:00
196,16015501,APTO CAMILO DAZA AUTOM [16015501],7.931611111111,-72.51125,313
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,116238,126071,0.92,116238,1,05/10/2015 06:00:00,26/02/2018 17:50:00
,RS,19656,20963,0.94,19656,1,05/10/2015 06:00:00,24/02/2018 17:00:00
,TS,19684,20939,0.94,19684,1,05/10/2015 06:00:00,23/02/2018 17:00:00
,HR,19769,21035,0.94,19769,1,05/10/2015 06:00:00,27/02/2018 17:00:00
,VV,118170,125927,0.94,117312,0.99,06/10/2015 06:00:00,26/02/2018 17:50:00
197,35235050,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4209,16592,0.25,4208,1,19/08/2017 06:40:07,12/12/2017 12:00:07
,VV,3625,16596,0.22,3625,1,19/08/2017 06:00:07,12/12/2017 12:00:07
,HR,708,2766,0.26,708,1,19/08/2017 06:00:07,12/12/2017 12:00:07
198,24055080,VIZCAINA LA LIZAMA AUTOMATICA [24055080],6.982972222222,-73.704888888889,114
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,39399,46427,0.85,38656,0.98,01/01/2013 01:00:00,19/04/2018 12:00:00
,RS,90460,114203,0.79,73862,0.82,14/02/2005 06:00:00,24/02/2018 17:00:00
,TS,39435,46427,0.85,39372,1,01/01/2013 01:00:00,19/04/2018 12:00:00
,PR,55939,60695,0.92,55938,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,235753,278561,0.85,93337,0.4,01/01/2013 02:00:00,19/04/2018 12:50:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,235771,278561,0.85,93336,0.4,01/01/2013 02:00:00,19/04/2018 12:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
199,25025360,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,33145,65987,0.5,31946,0.96,19/08/2010 06:00:00,27/02/2018 17:00:00
,PR,41550,60695,0.68,41548,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,VV,193008,392847,0.49,181892,0.94,08/09/2010 15:20:00,26/02/2018 17:50:00
200,25017010,MONTELIBANO AUTOMATICA [25017010],7.987972222222,-75.417333333333,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31065,60781,0.51,31065,1,31/12/2016 15:40:00,26/02/2018 17:50:00
201,26127040,CARTAGO    [26127040],4.757611111111,-75.89925,937
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,45681,60695,0.75,45680,1,01/01/2017 06:00:00,26/02/2018 17:50:00
202,23085260,LA SELVA AUTOM  [23085260],6.131916666667,-75.414555555556,2125
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,317353,691845,0.46,317329,1,01/01/2005 06:20:00,26/02/2018 17:50:00
,PR,327275,691845,0.47,326179,1,01/01/2005 06:20:00,26/02/2018 17:50:00
,RS,54249,115258,0.47,44719,0.82,01/01/2005 07:00:00,24/02/2018 17:00:00
,HR,54597,115330,0.47,54043,0.99,01/01/2005 07:00:00,27/02/2018 17:00:00
203,17015010,APTO SESQUICENTEN   [17015010],12.542183333333,-81.730969444444,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,30061,33419,0.9,28241,0.94,27/06/2014 01:00:00,19/04/2018 12:00:00
,VV,180942,200519,0.9,110678,0.61,27/06/2014 01:00:00,19/04/2018 12:50:00
,TS,30061,33419,0.9,28241,0.94,27/06/2014 01:00:00,19/04/2018 12:00:00
,DV,180112,200519,0.9,160046,0.89,27/06/2014 01:00:00,19/04/2018 12:50:00
204,25025030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31935,56644,0.56,31891,1,18/01/2017 09:10:00,15/02/2018 17:50:00
,VV,131789,180898,0.73,131780,1,08/09/2014 12:10:00,15/02/2018 17:50:00
,HR,27341,30292,0.9,27341,1,08/09/2014 13:00:00,21/02/2018 17:00:00
205,801440,EL CARANO,5.691,-76.641,62.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,40047,87509,0.46,39715,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,40047,87509,0.46,39893,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,40047,87509,0.46,39765,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,40047,87509,0.46,13789,0.34,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,40047,87509,0.46,39820,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,40047,87509,0.46,6660,0.17,04/05/2008 02:00:00,28/04/2018 07:00:00
206,26085160,SILOE AUTOM   [26085160],3.4255,-76.560611111111,1238
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,47043,60839,0.77,47022,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,27773,35195,0.79,27773,1,22/02/2014 06:00:00,27/02/2018 17:00:00
,RS,27528,35123,0.78,18598,0.68,22/02/2014 06:00:00,24/02/2018 17:00:00
,VV,165237,211031,0.78,165192,1,22/02/2014 06:00:00,26/02/2018 17:50:00
207,21255170,MURILLO AUTOM   [21255170],4.870555555556,-75.173277777778,3023
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,91060,108010,0.84,71319,0.78,27/10/2005 07:00:00,21/02/2018 17:00:00
,VV,505926,648067,0.78,497689,0.98,27/10/2005 06:40:00,21/02/2018 17:50:00
,PR,536744,648067,0.83,534486,1,27/10/2005 06:40:00,21/02/2018 17:50:00
,HR,93515,108010,0.87,85124,0.91,27/10/2005 07:00:00,21/02/2018 17:00:00
208,29015040,CARMEN DE BOLIVAR AUTOMATICA [29015040],9.71575,-75.106416666667,152
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,382427,630935,0.61,366812,0.96,28/02/2006 06:00:00,26/02/2018 17:50:00
,PR,41372,60695,0.68,41372,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,66592,104867,0.64,66590,1,28/02/2006 06:00:00,14/02/2018 17:00:00
,RS,68452,105107,0.65,62002,0.91,28/02/2006 06:00:00,24/02/2018 17:00:00
209,24035390,PMO ALMORZADERO AUTOMATICA [24035390],6.945388888889,-72.696333333333,3600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,579398,676295,0.86,574021,0.99,19/04/2005 06:00:00,26/02/2018 17:50:00
,VV,382718,852948,0.45,376716,0.98,09/12/2001 11:42:01,26/02/2018 17:50:00
,HR,94723,112738,0.84,94723,1,19/04/2005 07:00:00,27/02/2018 17:00:00
210,800090,SIMON BOLIVAR,11.12,-74.231,6.7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,50946,87509,0.58,34585,0.68,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,50946,87509,0.58,49990,0.98,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,50946,87509,0.58,50705,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,50946,87509,0.58,50348,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,50946,87509,0.58,50032,0.98,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,50946,87509,0.58,5693,0.11,04/05/2008 02:00:00,28/04/2018 07:00:00
211,35085060,ZETAQUIRA AUTOMATICA [35085060],5.294944444444,-73.169944444444,1436
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55541,60695,0.92,55541,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,90604,112691,0.8,71894,0.79,18/04/2005 06:00:00,24/02/2018 17:00:00
,HR,93254,112763,0.83,87821,0.94,18/04/2005 06:00:00,27/02/2018 17:00:00
,VV,55138,60695,0.91,55138,1,01/01/2017 06:00:00,26/02/2018 17:50:00
212,44015060,ACDTO MOCOA AUTOM  [44015060],1.157333333333,-76.651833333333,650
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,54089,102323,0.53,45380,0.84,24/06/2006 06:00:00,24/02/2018 17:00:00
,PR,55383,60839,0.91,55383,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,54963,60839,0.9,54963,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,54535,102395,0.53,53980,0.99,24/06/2006 06:00:00,27/02/2018 17:00:00
213,802590,ALFONSO BONILLA ARAGON INTL,3.543,-76.382,963.8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,91317,87659,1.04,90938,1,30/04/2008 20:00:00,01/05/2018 07:00:00
,DV,91317,87659,1.04,64570,0.71,30/04/2008 20:00:00,01/05/2018 07:00:00
,NUB,91317,87659,1.04,89680,0.98,30/04/2008 20:00:00,01/05/2018 07:00:00
,TS,71798,86243,0.83,71587,1,30/04/2008 20:00:00,03/03/2018 07:00:00
,HR,91317,87659,1.04,91009,1,30/04/2008 20:00:00,01/05/2018 07:00:00
214,23105060,VEGACHI AUTOM   [23105060],6.774111111111,-74.796527777778,990
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,61375,107099,0.57,61366,1,19/11/2004 06:00:00,06/02/2017 17:00:00
,VV,191202,569301,0.34,191161,1,12/04/2006 06:20:00,06/02/2017 17:50:00
,PR,311840,569301,0.55,311767,1,12/04/2006 06:20:00,06/02/2017 17:50:00
,RS,60959,107099,0.57,56981,0.93,19/11/2004 06:00:00,06/02/2017 17:00:00
215,21055070,INZA AUTOMATICA [21055070],2.548194444444,-76.063944444444,1800
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,68031,107764,0.63,67938,1,12/11/2005 13:00:00,27/02/2018 17:00:00
,TS,92289,107668,0.86,83238,0.9,12/11/2005 13:00:00,23/02/2018 17:00:00
,RS,69057,107692,0.64,62344,0.9,12/11/2005 13:00:00,24/02/2018 17:00:00
,PR,405483,646447,0.63,405348,1,12/11/2005 12:40:00,26/02/2018 17:50:00
,VV,192267,646447,0.3,192168,1,12/11/2005 12:40:00,26/02/2018 17:50:00
216,26125300,CALARCA AUTOM   [26125300],4.528305555556,-75.596388888889,2255
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,364857,451318,0.81,364801,1,29/07/2009 12:10:00,26/02/2018 15:50:00
,RS,89097,111963,0.8,81781,0.92,18/05/2005 06:00:00,24/02/2018 09:00:00
,PR,54485,60827,0.9,54485,1,31/12/2016 06:00:00,26/02/2018 15:50:00
,HR,98218,116839,0.84,88953,0.91,23/10/2004 06:40:00,20/02/2018 14:00:00
217,23117030,EL TAGUAL AUTOMATICA[23117030],6.733055555556,-74.15975,105
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,286525,349991,0.82,286459,1,13/02/2008 06:00:00,09/10/2014 17:50:00
218,15067210,CARACOLI AUTOMATICA[15067210],10.950111111111,-73.051027777778,460
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,70380,70487,1,70380,1,18/11/2011 06:00:00,21/03/2013 17:50:00
219,26237040,PTO VALDIVIA AUTOM  [26237040],7.287083333333,-75.396305555556,129
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55997,60805,0.92,55997,1,31/12/2016 11:40:00,26/02/2018 17:50:00
220,52015050,BALBOA AUTOMATICA [52015050],2.032777777778,-77.221666666667,1700
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44277,60695,0.73,44272,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,20033,109187,0.18,19946,1,14/09/2005 06:00:00,27/02/2018 17:00:00
,VV,42727,60695,0.7,42726,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,23961,109115,0.22,21576,0.9,14/09/2005 06:00:00,24/02/2018 17:00:00
221,23195240,AGUACHICA AUTOMATICA [23195240],8.123416666667,-73.579861111111,103
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,29395,110075,0.27,29270,1,08/08/2005 06:00:00,27/02/2018 17:00:00
,RS,28396,110003,0.26,22602,0.8,08/08/2005 06:00:00,24/02/2018 17:00:00
,VV,125501,643031,0.2,125485,1,08/08/2005 06:00:00,29/10/2017 17:50:00
,PR,173649,660311,0.26,173641,1,08/08/2005 06:00:00,26/02/2018 17:50:00
222,26207080,BOLOMBOLO AUTOM   [26207080],5.965944444444,-75.841472222222,1750
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55446,60805,0.91,55446,1,31/12/2016 11:40:00,26/02/2018 17:50:00
223,16015130,ALCALDIA DE HERRAN AUTOMATICA [16015130],7.506722222222,-72.485361111111,2040
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,380355,600839,0.63,380329,1,25/09/2006 06:00:00,26/02/2018 17:50:00
,HR,63389,100163,0.63,63379,1,25/09/2006 06:00:00,27/02/2018 17:00:00
,RS,82623,129631,0.64,51998,0.63,13/05/2003 09:36:00,24/02/2018 17:00:00
,VV,375824,600839,0.63,364168,0.97,25/09/2006 06:00:00,26/02/2018 17:50:00
,TS,64271,100067,0.64,62625,0.97,25/09/2006 06:00:00,23/02/2018 17:00:00
224,16057030,LA CABAÑA AUTOMATICA[16057030],8.197805555556,-73.31825,1220
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,529027,902186,0.59,524610,0.99,01/01/2001 13:24:00,26/02/2018 17:50:00
225,21206950,PMO GUACHENEQUE AUTOMATICA [21206950],5.236055555556,-73.525083333333,2300
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,576656,667365,0.86,576639,1,20/06/2005 06:20:00,26/02/2018 17:50:00
,HR,96266,111250,0.87,96198,1,20/06/2005 07:00:00,27/02/2018 17:00:00
,VV,287125,691940,0.41,280952,0.98,31/12/2004 14:24:00,26/02/2018 17:50:00
,TS,96721,111131,0.87,87529,0.9,21/06/2005 06:00:00,23/02/2018 17:00:00
226,26105250,ZARAGOZA AUTOM   [26105250],4.689777777778,-75.925194444444,943
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,91199,111489,0.82,91191,1,10/06/2005 08:00:00,27/02/2018 17:00:00
,RS,90682,111417,0.81,78967,0.87,10/06/2005 08:00:00,24/02/2018 17:00:00
,VV,469048,668663,0.7,469026,1,11/06/2005 06:00:00,26/02/2018 17:50:00
,PR,55654,60839,0.91,55654,1,31/12/2016 06:00:00,26/02/2018 17:50:00
227,21257120,PTE GATO NEGRO AUTOMATICA [21257120],4.940194444444,-75.089805555556,1135
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,639173,676293,0.95,630167,0.99,19/04/2005 06:20:00,26/02/2018 17:50:00
228,800940,PALONEGRO,7.127,-73.185,1187.8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,67658,87581,0.77,67531,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,TS,67658,87581,0.77,67567,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,VV,67658,87581,0.77,67477,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,NUB,67658,87581,0.77,66580,0.98,04/05/2008 02:00:00,01/05/2018 07:00:00
,PR,67658,87581,0.77,8365,0.12,04/05/2008 02:00:00,01/05/2018 07:00:00
,DV,67658,87581,0.77,44031,0.65,04/05/2008 02:00:00,01/05/2018 07:00:00
229,26035090,LA LAGUNA DE CAJIBIO [26035090],2.699175,-76.595444444444,1872
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,29688,37690,0.79,29687,1,15/12/2006 07:00:00,03/04/2011 17:00:00
,VV,25900,27719,0.93,25896,1,23/09/2010 06:00:00,03/04/2011 17:50:00
,RS,29273,37690,0.78,29181,1,15/12/2006 07:00:00,03/04/2011 17:00:00
230,26135300,PNN QUIMBAYA AUTOM  [26135300],4.761916666667,-75.744916666667,1881
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55461,60407,0.92,55461,1,03/01/2017 06:00:00,26/02/2018 17:50:00
,VV,239356,668807,0.36,239313,1,15/05/2005 06:00:00,31/01/2018 17:50:00
,RS,72873,112043,0.65,56613,0.78,15/05/2005 06:00:00,24/02/2018 17:00:00
,HR,69636,112115,0.62,68712,0.99,15/05/2005 06:00:00,27/02/2018 17:00:00
231,35215030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,826,2771,0.3,826,1,19/08/2017 06:00:07,12/12/2017 17:00:07
,VV,4759,16631,0.29,4757,1,19/08/2017 06:00:07,12/12/2017 17:50:07
,PR,4771,16625,0.29,4767,1,19/08/2017 07:00:07,12/12/2017 17:50:07
232,26247020,LA COQUERA AUTOM  [26247020],7.962138888889,-75.196,49
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31761,58228,0.55,31604,1,18/01/2017 09:10:00,26/02/2018 17:50:00
233,52055150,CERRO PARAMO PUERRES AUTOMATICA [52055150],0.843111111111,-77.388805555556,3585
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54877,60839,0.9,54877,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,54099,60839,0.89,54098,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,86041,107387,0.8,73442,0.85,25/11/2005 06:00:00,24/02/2018 17:00:00
,HR,80891,107459,0.75,79143,0.98,25/11/2005 06:00:00,27/02/2018 17:00:00
234,28025502,APTO ALFONSO LOPEZ - AUTOM [28025502],10.436166666667,-73.247666666667,138
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,12853,14291,0.9,12853,1,12/07/2016 06:00:00,27/02/2018 17:00:00
,VV,76914,85607,0.9,69744,0.91,12/07/2016 06:00:00,26/02/2018 17:50:00
,PR,56361,60808,0.93,56361,1,31/12/2016 11:10:00,26/02/2018 17:50:00
,RS,12677,14212,0.89,12539,0.99,12/07/2016 06:00:00,24/02/2018 10:00:00
235,52055210,BOTANA AUTOM   [52055210],1.16,-77.278805555556,2820
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56096,60839,0.92,56096,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,95024,112235,0.85,95022,1,10/05/2005 06:00:00,27/02/2018 17:00:00
,VV,55424,60839,0.91,55424,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,94812,112109,0.85,79436,0.84,12/05/2005 12:00:00,24/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
236,54017040,TADO AUTOM   [54017040],5.265111111111,-76.56275,95
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,39926,56507,0.71,39926,1,31/12/2016 06:00:00,27/01/2018 15:50:00
237,29045000,SABANALARGA AUTOMATICA [29045000],10.636722222222,-74.918888888889,100
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,29972,41195,0.73,29972,1,07/05/2013 06:00:00,17/01/2018 17:00:00
,PR,96,213,0.45,95,0.99,16/01/2018 06:00:00,17/01/2018 17:30:00
,VV,166097,247173,0.67,165999,1,07/05/2013 06:00:00,17/01/2018 17:30:00
238,26127010,EL ALAMBRADO   [26127010],4.41025,-75.875388888889,151
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34698,56644,0.61,34698,1,18/01/2017 09:10:00,15/02/2018 17:50:00
239,25027750,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,33966,56644,0.6,33965,1,18/01/2017 09:10:00,15/02/2018 17:50:00
240,52077010,PTE PUSMEO AUTOM  [52077010],1.624055555556,-77.478916666667,380
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,42345,56807,0.75,42345,1,31/12/2016 06:00:00,29/01/2018 17:50:00
241,15067200,EL SILENCIO AUTOMATICA [15067200],10.917083333333,-72.915333333333,255
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,37918,78637,0.48,37918,1,13/09/2011 06:00:00,12/03/2013 08:10:00
242,11135030,UNGUIA AUTOM   [11135030],8.036722222222,-77.087861111111,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,46530,109348,0.43,40546,0.87,04/09/2005 13:00:00,24/02/2018 17:26:00
,PR,253713,366658,0.69,253604,1,09/03/2011 12:10:00,26/02/2018 17:50:00
,VV,171657,656384,0.26,132302,0.77,04/09/2005 12:30:00,26/02/2018 17:50:00
,DV,165967,655952,0.25,165957,1,04/09/2005 12:30:00,23/02/2018 17:50:00
,HR,48083,109420,0.44,48082,1,04/09/2005 13:00:00,27/02/2018 17:26:00
,TS,43072,61036,0.71,42318,0.98,09/03/2011 13:00:00,23/02/2018 17:00:00
243,51039010,TUMACO AUTOMATICA [51039010],1.819305555556,-78.730277777778,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54305,60695,0.89,54305,1,01/01/2017 06:00:00,26/02/2018 17:50:00
244,52045080,UNIV DE NARIÑO  [52045080],1.225111111111,-77.283388888889,2626
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,54976,60839,0.9,54976,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,97426,112135,0.87,80426,0.83,11/05/2005 10:00:00,24/02/2018 17:00:00
,PR,55590,60839,0.91,55590,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,97557,112207,0.87,97485,1,11/05/2005 10:00:00,27/02/2018 17:00:00
245,23065180,VILLETA AUTOM [23065180],5.016861111111,-74.470972222222,878
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
