,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,160752,279335,0.58,159195,0.99,11/4/2012 7:10:00 PM,2/26/2018 3:00:00 PM
,RS,72894,115255,0.63,64704,0.89,12/31/2004 10:00:00 PM,2/24/2018 5:00:00 AM
,PR,199788,323987,0.62,199338,1,12/30/2011 7:10:00 PM,2/26/2018 5:00:00 PM
,HR,71954,115329,0.62,71950,1,12/31/2004 10:00:00 PM,2/27/2018 7:00:00 AM
,TS,71950,115053,0.63,71947,1,12/31/2004 10:00:00 PM,2/15/2018 7:00:00 PM
,DV,418718,691463,0.61,418169,1,12/31/2004 9:10:00 PM,2/23/2018 5:00:00 PM
153,52035040,VIENTO LIBRE AUTOM  [52035040],1.6185,-77.343611111111,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,53668,60365,0.89,53668,1,12/31/2016 10:10:00 AM,2/23/2018 3:00:00 PM
,HR,71995,107737,0.67,71989,1,11/13/2005 4:00:00 AM,2/27/2018 5:00:00 AM
,PR,55515,60797,0.91,55515,1,12/31/2016 9:10:00 AM,2/26/2018 2:00:00 PM
,VV,54901,60791,0.9,54901,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,RS,71740,107664,0.67,55977,0.78,11/13/2005 4:00:00 AM,2/24/2018 4:00:00 AM
154,48015010,A VASQUEZ COBO [48015010],-4.193861111111,-69.940916666667,84
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,186414,195629,0.95,163802,0.88,7/31/2014 12:10:00 AM,4/19/2018 1:00:00 PM
,DV,186414,195629,0.95,166933,0.9,7/31/2014 12:10:00 AM,4/19/2018 1:00:00 PM
,HR,31069,32604,0.95,30523,0.98,7/31/2014 1:00:00 AM,4/19/2018 1:00:00 PM
,RS,27634,29974,0.92,27629,1,8/1/2014 1:00:00 AM,12/31/2017 11:00:00 PM
,TS,31069,32604,0.95,30445,0.98,7/31/2014 1:00:00 AM,4/19/2018 1:00:00 PM
155,21201200,ESC LA UNION AUTOMATICA[21201200],4.342944444444,-74.183888888889,332
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,378886,54000,7.02,378886,1,6/4/2010 8:10:00 AM,8/1/2016 8:30:00 AM
,PR,509030,451521,1.13,509030,1,12/31/2007 7:00:00 PM,8/1/2016 8:30:00 AM
,HR,275946,53828,5.13,275946,1,6/11/2010 12:30:00 PM,8/1/2016 8:30:00 AM
156,15065190,MONGUI AUTOMATICA [15065190],11.226777777778,-72.820638888889,60
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,27355,51982,0.53,27202,0.99,3/24/2012 8:00:00 AM,2/27/2018 6:00:00 AM
,TS,31175,51853,0.6,31089,1,3/24/2012 8:00:00 AM,2/21/2018 9:00:00 PM
,DV,204578,311366,0.66,204372,1,3/24/2012 7:10:00 AM,2/23/2018 1:30:00 PM
,VV,204926,311773,0.66,179324,0.88,3/24/2012 7:10:00 AM,2/26/2018 9:20:00 AM
,PR,214811,311817,0.69,214636,1,3/24/2012 7:10:00 AM,2/26/2018 4:40:00 PM
157,26125710,APTO MATECAÑA AUTOM [26125710],4.812675,-75.739519444444,1342
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,107967,168956,0.64,107962,1,12/8/2014 9:10:00 AM,2/23/2018 4:30:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,38829,44099,0.88,38829,1,4/26/2017 10:40:00 AM,2/26/2018 4:30:00 PM
,RS,17848,28171,0.63,13894,0.78,12/8/2014 10:00:00 AM,2/24/2018 5:00:00 AM
,TS,19426,29361,0.66,15673,0.81,12/8/2014 1:00:00 AM,4/14/2018 10:00:00 AM
,VV,116556,176171,0.66,115357,0.99,12/8/2014 12:10:00 AM,4/14/2018 10:00:00 AM
,HR,17920,28244,0.63,17920,1,12/8/2014 10:00:00 AM,2/27/2018 6:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
158,800011,EDUARDO FALLA SOLANO,2.152,-74.766,280.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,250,82890,0,0,0,5/4/2008 7:00:00 PM,10/18/2017 1:00:00 PM
,TS,250,82890,0,49,0.2,5/4/2008 7:00:00 PM,10/18/2017 1:00:00 PM
,DV,250,82890,0,54,0.22,5/4/2008 7:00:00 PM,10/18/2017 1:00:00 PM
,VV,250,82890,0,248,0.99,5/4/2008 7:00:00 PM,10/18/2017 1:00:00 PM
,NUB,250,82890,0,168,0.67,5/4/2008 7:00:00 PM,10/18/2017 1:00:00 PM
,HR,250,82890,0,49,0.2,5/4/2008 7:00:00 PM,10/18/2017 1:00:00 PM
159,801320,TAME/TAME,6.45,-71.75,350
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,99,30123,0,79,0.8,5/4/2008 7:00:00 PM,10/11/2011 10:00:00 PM
,VV,99,30123,0,98,0.99,5/4/2008 7:00:00 PM,10/11/2011 10:00:00 PM
,PR,99,30123,0,0,0,5/4/2008 7:00:00 PM,10/11/2011 10:00:00 PM
,TS,99,30123,0,99,1,5/4/2008 7:00:00 PM,10/11/2011 10:00:00 PM
,HR,99,30123,0,96,0.97,5/4/2008 7:00:00 PM,10/11/2011 10:00:00 PM
,NUB,99,30123,0,94,0.95,5/4/2008 7:00:00 PM,10/11/2011 10:00:00 PM
160,24035370,EL ESPINO AUTOMATICA [24035370],6.506722222222,-72.452666666667,351
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,490271,590850,0.83,490258,1,12/3/2006 1:00:00 PM,2/26/2018 4:00:00 PM
,DV,440356,590418,0.75,414560,0.94,12/3/2006 1:00:00 PM,2/23/2018 4:00:00 PM
,VV,433554,590838,0.73,431982,1,12/3/2006 1:00:00 PM,2/26/2018 2:00:00 PM
,HR,80440,98488,0.82,80439,1,12/3/2006 2:00:00 PM,2/27/2018 6:00:00 AM
161,35035100,ICA VILLAVICENCIO AUTOMATICA [35035100],4.137388888889,-73.625,444
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,267120,278561,0.96,261658,0.98,1/1/2013 2:10:00 AM,4/19/2018 1:00:00 PM
,VV,51062,60791,0.84,51062,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,88207,96050,0.92,87999,1,3/15/2007 4:00:00 AM,2/27/2018 6:00:00 AM
,RS,92574,115248,0.8,76414,0.83,1/1/2005 3:08:00 AM,2/24/2018 4:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,56425,60803,0.93,56425,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,44630,46426,0.96,44568,1,1/1/2013 3:00:00 AM,4/19/2018 1:00:00 PM
162,25025002,LOS ALAMOS AUTOM [25025002],9.304055555556,-74.273638888889,25
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31206,35201,0.89,31206,1,1/1/2017 4:40:00 AM,9/2/2017 3:30:00 PM
,VV,202600,226269,0.9,180870,0.89,5/15/2013 8:00:00 AM,9/2/2017 3:30:00 PM
,HR,36614,37711,0.97,36613,1,5/15/2013 8:00:00 AM,9/2/2017 3:00:00 PM
,DV,202575,226269,0.9,193191,0.95,5/15/2013 8:00:00 AM,9/2/2017 3:30:00 PM
163,14015020,APTO RAFAEL NUNEZ [14015020],10.44725,-75.516027777778,2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,174318,190877,0.91,164915,0.95,9/2/2014 12:10:00 AM,4/19/2018 1:00:00 PM
,TS,29053,31812,0.91,28707,0.99,9/2/2014 1:00:00 AM,4/19/2018 1:00:00 PM
,HR,29053,31812,0.91,28613,0.98,9/2/2014 1:00:00 AM,4/19/2018 1:00:00 PM
,VV,174318,190877,0.91,164681,0.94,9/2/2014 12:10:00 AM,4/19/2018 1:00:00 PM
164,15065501,MINA LA CERREJON - AUTOM [15065501],11.137583333333,-72.615944444444,80
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,42423,192952,0.22,42229,1,6/13/2014 5:20:00 AM,2/12/2018 4:00:00 AM
,HR,2191,23853,0.09,2191,1,5/25/2015 7:00:00 AM,2/12/2018 4:00:00 AM
,DV,42536,193054,0.22,42493,1,6/12/2014 12:20:00 PM,2/12/2018 4:00:00 AM
,RS,2189,23852,0.09,2168,0.99,5/25/2015 8:00:00 AM,2/12/2018 4:00:00 AM
,TS,2191,23853,0.09,2186,1,5/25/2015 7:00:00 AM,2/12/2018 4:00:00 AM
,PR,62614,143122,0.44,62614,1,5/25/2015 6:15:00 AM,2/12/2018 4:00:00 AM
165,804470,SAN ANTONIO DEL TACHIRA,7.841,-72.44,399.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,49300,87651,0.56,49033,0.99,5/1/2008 12:00:00 AM,5/1/2018 3:00:00 AM
,DV,49300,87651,0.56,18425,0.37,5/1/2008 12:00:00 AM,5/1/2018 3:00:00 AM
,NUB,49300,87651,0.56,48472,0.98,5/1/2008 12:00:00 AM,5/1/2018 3:00:00 AM
,PR,49300,87651,0.56,1120,0.02,5/1/2008 12:00:00 AM,5/1/2018 3:00:00 AM
,HR,49300,87651,0.56,48583,0.99,5/1/2008 12:00:00 AM,5/1/2018 3:00:00 AM
,VV,49300,87651,0.56,32488,0.66,5/1/2008 12:00:00 AM,5/1/2018 3:00:00 AM
166,801540,MARIQUITA,5.217,-74.883,467
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,148,68759,0,18,0.12,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,HR,148,68759,0,18,0.12,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,NUB,148,68759,0,134,0.91,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,PR,148,68759,0,0,0,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,VV,148,68759,0,128,0.86,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,DV,148,68759,0,86,0.58,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
167,14019030,ESC NAVAL CIOH AUTOM [14019030],10.390563888889,-75.533830555556,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,424675,435522,0.98,414918,0.98,10/29/2009 10:40:00 PM,2/9/2018 9:40:00 AM
168,23195190,SAN ANTONIO SANTANDER AUTOMATICA [23195190],7.099527777778,-73.066194444444,148
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,44792,81179,0.55,42884,0.96,2/8/2005 8:00:00 PM,5/15/2014 7:00:00 AM
,RS,42082,81177,0.52,38788,0.92,2/8/2005 8:00:00 PM,5/15/2014 5:00:00 AM
,DV,217750,487213,0.45,213542,0.98,2/7/2005 7:10:00 PM,5/15/2014 5:20:00 AM
,PR,267426,487069,0.55,260260,0.97,2/8/2005 7:10:00 PM,5/15/2014 5:20:00 AM
,VV,216886,487069,0.45,216072,1,2/8/2005 7:10:00 PM,5/15/2014 5:20:00 AM
169,800350,ALMIRANTE PADILLA,11.526,-72.926,13.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,40342,87506,0.46,40231,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,40342,87506,0.46,40276,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,40342,87506,0.46,3885,0.1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,40342,87506,0.46,39992,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,40342,87506,0.46,35191,0.87,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,40342,87506,0.46,35511,0.88,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
170,44035040,FLORENCIA-DESLIZAMIENTOS AUTOMATICA [44035040],1.733,-75.645027777778,600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,69478,104777,0.66,61535,0.89,2/15/2006 2:00:00 PM,1/29/2018 7:00:00 AM
,VV,40383,56723,0.71,40383,1,12/31/2016 9:10:00 AM,1/29/2018 7:00:00 AM
,DV,39877,56723,0.7,39877,1,12/31/2016 9:10:00 AM,1/29/2018 7:00:00 AM
,HR,67907,104777,0.65,67815,1,2/15/2006 2:00:00 PM,1/29/2018 7:00:00 AM
,PR,41350,56723,0.73,41350,1,12/31/2016 9:10:00 AM,1/29/2018 7:00:00 AM
171,21255160,HDA PAJONALES   [21255160],4.760722222222,-74.83425,277
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,548502,694962,0.79,547571,1,12/10/2004 10:00:00 AM,2/26/2018 1:00:00 PM
,PR,555858,677214,0.82,551050,0.99,4/12/2005 7:00:00 PM,2/26/2018 4:00:00 PM
,DV,547768,676781,0.81,544807,0.99,4/12/2005 7:00:00 PM,2/23/2018 3:50:00 PM
,HR,91279,112882,0.81,91244,1,4/12/2005 7:00:00 PM,2/27/2018 5:00:00 AM
,RS,91301,112809,0.81,90136,0.99,4/12/2005 7:00:00 PM,2/24/2018 4:00:00 AM
172,21201580,PASQUILLA AUTOMATICA [21201580],4.4465,-74.154833333333,3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,73008,63152,1.16,73008,1,5/20/2015 7:10:00 PM,8/1/2016 8:30:00 AM
,TS,72785,10525,6.92,1,0,5/20/2015 7:10:00 PM,8/1/2016 8:30:00 AM
,HR,72729,10525,6.91,72729,1,5/20/2015 7:10:00 PM,8/1/2016 8:30:00 AM
173,26155220,VILLAMARIA AUTOM   [26155220],5.048666666667,-75.513888888889,1906
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,458762,671058,0.68,454627,0.99,5/22/2005 1:00:00 PM,2/23/2018 4:00:00 PM
,PR,56375,60809,0.93,56375,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,HR,89344,111929,0.8,89341,1,5/22/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,RS,88867,111855,0.79,77511,0.87,5/22/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,VV,473625,691889,0.68,473574,1,12/31/2004 7:10:00 PM,2/26/2018 2:00:00 PM
174,35085080,LA CAPILLA AUTOM [35085080],5.099194444444,-73.436,1917
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,52043,60678,0.86,52043,1,1/1/2017 5:00:00 AM,2/26/2018 2:00:00 PM
,PR,52163,60690,0.86,52161,1,1/1/2017 5:00:00 AM,2/26/2018 4:00:00 PM
,HR,94123,113874,0.83,88683,0.94,3/2/2005 12:00:00 PM,2/27/2018 6:00:00 AM
,DV,51566,60258,0.86,51564,1,1/1/2017 5:00:00 AM,2/23/2018 4:00:00 PM
,RS,101901,113800,0.9,71072,0.7,3/2/2005 12:00:00 PM,2/24/2018 4:00:00 AM
175,46015030,SAN VICENTE DEL CAGUAN AUTOMATICA [46015030],2.063,-74.762694444444,300
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,55701,60791,0.92,55701,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,DV,54403,60371,0.9,54401,1,12/31/2016 9:10:00 AM,2/23/2018 3:00:00 PM
,HR,67029,111285,0.6,58017,0.87,6/18/2005 8:48:00 AM,2/27/2018 6:00:00 AM
,PR,56281,60797,0.93,56261,1,12/31/2016 9:10:00 AM,2/26/2018 2:00:00 PM
,RS,81229,117785,0.69,47035,0.58,9/17/2004 10:27:00 AM,2/24/2018 4:00:00 AM
176,802222,JOSE CELESTINO MUTIS,6.203,-77.395,24.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,122,87382,0,121,0.99,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,VV,122,87382,0,110,0.9,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,TS,122,87382,0,73,0.6,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,HR,122,87382,0,70,0.57,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,PR,122,87382,0,0,0,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,DV,122,87382,0,71,0.58,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
177,35167000,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,29658,46697,0.64,29626,1,3/27/2017 7:10:00 PM,2/15/2018 2:00:00 AM
178,26115090,LAS BRISAS AUTOM  [26115090],4.775583333333,-76.144277777778,1971
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,87354,111312,0.78,80080,0.92,6/14/2005 4:00:00 AM,2/24/2018 4:00:00 AM
,HR,87038,111386,0.78,86644,1,6/14/2005 4:00:00 AM,2/27/2018 6:00:00 AM
,VV,480671,668221,0.72,480561,1,6/14/2005 3:50:00 AM,2/26/2018 2:00:00 PM
,PR,45472,60809,0.75,45472,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,DV,498278,667801,0.75,494254,0.99,6/14/2005 3:50:00 AM,2/23/2018 4:00:00 PM
179,35167020,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,38539,49985,0.77,38536,1,3/4/2017 11:10:00 PM,2/15/2018 2:00:00 AM
180,37015030,BERLIN AUTOMATICA [37015030],7.187,-72.8685,3316
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,67708,110392,0.61,67696,1,7/25/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,VV,55955,60681,0.92,55955,1,1/1/2017 4:30:00 AM,2/26/2018 2:00:00 PM
,DV,55804,60261,0.93,55790,1,1/1/2017 4:30:00 AM,2/23/2018 4:00:00 PM
,PR,56416,60693,0.93,56414,1,1/1/2017 4:30:00 AM,2/26/2018 4:00:00 PM
181,27015310,METROMEDELLIN    [27015310],6.32975,-75.552111111111,144
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,424190,667761,0.64,424175,1,6/14/2005 10:30:00 AM,2/23/2018 4:00:00 PM
,HR,43429,46428,0.94,38945,0.9,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
,VV,417196,668181,0.62,412824,0.99,6/14/2005 10:30:00 AM,2/26/2018 2:00:00 PM
,RS,80932,111304,0.73,77579,0.96,6/14/2005 12:00:00 PM,2/24/2018 4:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,55144,60809,0.91,55144,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,43429,46428,0.94,37062,0.85,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
182,802226,EL YOPAL,5.319,-72.384,313.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,774,87382,0.01,773,1,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,TS,774,87382,0.01,771,1,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,NUB,774,87382,0.01,686,0.89,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,PR,774,87382,0.01,0,0,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,DV,774,87382,0.01,621,0.8,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,HR,774,87382,0.01,771,1,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
183,21055070,INZA AUTOMATICA [21055070],2.548194444444,-76.063944444444,18
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,264880,645956,0.41,262722,0.99,11/12/2005 7:40:00 PM,2/23/2018 3:00:00 PM
,HR,68031,107746,0.63,67938,1,11/12/2005 8:00:00 PM,2/27/2018 6:00:00 AM
,TS,92289,107654,0.86,83238,0.9,11/12/2005 8:00:00 PM,2/23/2018 10:00:00 AM
,RS,69057,107672,0.64,62344,0.9,11/12/2005 8:00:00 PM,2/24/2018 4:00:00 AM
,PR,405483,646388,0.63,405348,1,11/12/2005 7:40:00 PM,2/26/2018 3:00:00 PM
,VV,192267,646376,0.3,192168,1,11/12/2005 7:40:00 PM,2/26/2018 1:00:00 PM
184,25025380,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,164496,177193,0.93,164434,1,10/3/2014 1:50:00 PM,2/15/2018 2:00:00 AM
,PR,34809,56369,0.62,34809,1,1/19/2017 3:10:00 PM,2/15/2018 2:00:00 AM
,HR,27728,29644,0.94,27728,1,10/3/2014 2:00:00 PM,2/19/2018 6:00:00 PM
,VV,164527,177192,0.93,164446,1,10/3/2014 2:00:00 PM,2/15/2018 2:00:00 AM
185,26135330,LA LAGUNA DEL OTUN [26135330],4.776361111111,-75.4125,3944
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,93203,413784,0.23,93185,1,4/13/2010 4:00:00 AM,2/23/2018 4:00:00 PM
,PR,56439,60809,0.93,56439,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,HR,39048,69050,0.57,39036,1,4/13/2010 4:00:00 AM,2/27/2018 6:00:00 AM
,RS,39126,68973,0.57,39122,1,4/13/2010 7:00:00 AM,2/24/2018 4:00:00 AM
,VV,78595,256914,0.31,78572,1,4/9/2013 11:00:00 AM,2/26/2018 2:00:00 PM
186,26035090,LA LAGUNA DE CAJIBIO [26035090],2.699175,-76.595444444444,1872
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,169817,226103,0.75,169806,1,12/15/2006 1:10:00 PM,4/3/2011 5:00:00 PM
,HR,29688,37683,0.79,29687,1,12/15/2006 2:00:00 PM,4/3/2011 5:00:00 PM
,VV,25900,27689,0.94,25896,1,9/23/2010 10:10:00 AM,4/3/2011 5:00:00 PM
,RS,29273,37683,0.78,29181,1,12/15/2006 2:00:00 PM,4/3/2011 5:00:00 PM
187,21215160,CERROS NOROCCIDENT   [21215160],4.470361111111,-75.243861111111,1946
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,79924,108110,0.74,75665,0.95,10/25/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,HR,81008,108184,0.75,81006,1,10/25/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,DV,406582,648584,0.63,406499,1,10/25/2005 1:40:00 PM,2/23/2018 3:00:00 PM
,PR,485497,649022,0.75,479960,0.99,10/25/2005 1:40:00 PM,2/26/2018 4:00:00 PM
,VV,414882,649004,0.64,408766,0.99,10/25/2005 1:40:00 PM,2/26/2018 1:00:00 PM
188,22057010,PIEDRAS DE COBRE  [22057010],3.908388888889,-75.103277777778,3452
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,645060,685773,0.94,640302,0.99,2/12/2005 7:30:00 AM,2/26/2018 3:00:00 PM
189,26055120,UNIV DEL VALLE  [26055120],3.378,-76.533888888889,996
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,89007,115251,0.77,78477,0.88,1/1/2005 12:48:00 AM,2/24/2018 4:00:00 AM
,VV,378331,597007,0.63,355569,0.94,10/21/2006 3:44:00 PM,2/26/2018 1:00:00 PM
,HR,84428,98881,0.85,84423,1,11/17/2006 4:00:00 AM,2/27/2018 5:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,374871,554472,0.68,368579,0.98,11/21/2006 5:00:00 PM,6/7/2017 5:00:00 AM
,PR,55765,60791,0.92,55765,1,12/31/2016 11:10:00 AM,2/26/2018 3:00:00 PM
190,800910,YARIGUIES,7.024,-73.807,125.6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,37503,87506,0.43,37321,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,37503,87506,0.43,37463,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,37503,87506,0.43,18270,0.49,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,37503,87506,0.43,5100,0.14,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,37503,87506,0.43,37435,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,37503,87506,0.43,36996,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
191,35235040,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,509,1028,0.5,509,1,10/30/2017 11:00:07 AM,12/12/2017 7:00:07 AM
,PR,2970,6173,0.48,2970,1,10/30/2017 10:10:07 AM,12/12/2017 7:00:07 AM
,DV,3054,6173,0.49,3054,1,10/30/2017 10:10:07 AM,12/12/2017 7:00:07 AM
,VV,2024,6173,0.33,2024,1,10/30/2017 10:10:07 AM,12/12/2017 7:00:07 AM
192,52025080,ESTRECHO PATIA   [52025080],1.962777777778,-77.120277777778,720
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,66645,109198,0.61,66641,1,9/13/2005 8:00:00 AM,2/27/2018 6:00:00 AM
,VV,41208,60791,0.68,41208,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,DV,40033,60371,0.66,40033,1,12/31/2016 9:10:00 AM,2/23/2018 3:00:00 PM
,PR,48945,60803,0.8,48945,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,RS,65963,109123,0.6,51983,0.79,9/13/2005 9:00:00 AM,2/24/2018 4:00:00 AM
193,693774,APIAY (TMQ 53),4.07,-73.55,378
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,66148,59946,1.1,26297,0.4,5/1/2008 12:00:00 AM,3/3/2015 6:55:00 PM
,HR,66148,59946,1.1,65865,1,5/1/2008 12:00:00 AM,3/3/2015 6:55:00 PM
,VV,66148,59946,1.1,66037,1,5/1/2008 12:00:00 AM,3/3/2015 6:55:00 PM
,NUB,66148,59946,1.1,423,0.01,5/1/2008 12:00:00 AM,3/3/2015 6:55:00 PM
